_unit_id,says,score,recorded,gender,name,gender:confidence,rules_contradicting
815730339,human,0.864,non_human,brand,shizuizas,1.0,6
815720003,human,0.864,non_human,brand,NotLikeFreddy,0.6653,7
815723426,human,0.864,non_human,brand,Torbay_Hour,1.0,7
815736240,human,0.864,non_human,brand,owldom,0.6556,6
815734420,human,0.864,non_human,brand,pepperqt,0.6569,7
815734451,human,0.864,non_human,brand,KrazzyTracy,0.6676,5
815729633,human,0.864,non_human,brand,Kuwaballer,0.3537,8
815733770,human,0.864,non_human,brand,nyaneyan,0.6617,7
815731845,human,0.864,non_human,brand,sugarspankhorn,0.65,7
815738427,human,0.864,non_human,brand,ThorThe_God,1.0,7
815733793,human,0.862,non_human,brand,AIgerian,0.6597,7
815723581,human,0.862,non_human,brand,judyleajackson,1.0,6
815733637,human,0.862,non_human,brand,Fony_Zony,0.6565,7
815733675,human,0.862,non_human,brand,XUrbanSimsX,0.672,7
815731009,human,0.862,non_human,brand,GMShivers,0.6638,7
815733562,human,0.862,non_human,brand,3CountThursday,1.0,7
815733960,human,0.862,non_human,brand,SouthwestAir,1.0,6
815731005,human,0.862,non_human,brand,samisuperfly,0.3354,6
815730950,human,0.862,non_human,brand,JJayTee_,0.6743,6
815723827,human,0.862,non_human,brand,Dewhz,0.6672,7
815721806,human,0.862,non_human,brand,660NEWSTraffic,1.0,6
815723871,human,0.862,non_human,brand,Iouvinglwt,0.3388,7
815734008,human,0.862,non_human,brand,Shim_bop,1.0,7
815721769,human,0.862,non_human,brand,lootcrate,1.0,7
815731321,human,0.862,non_human,brand,GothGalaxyGirl,0.6751,7
815732461,human,0.862,non_human,brand,xmaya5sos,0.3463,7
815731477,human,0.862,non_human,brand,sellynatorss,1.0,6
815733005,human,0.862,non_human,brand,DIRTYSTORIES,1.0,7
815732190,human,0.862,non_human,brand,joXn,0.3547,6
815732721,human,0.862,non_human,brand,sindarina,0.6674,6
815732878,human,0.862,non_human,brand,GMcCorrister,0.6471,7
815732902,human,0.862,non_human,brand,scgovLibrary,1.0,6
815721529,human,0.862,non_human,brand,GrizzleBF,1.0,6
815732920,human,0.862,non_human,brand,StripedGypsum,0.6742,7
815723206,human,0.862,non_human,brand,ChayseFox,0.6577,6
815733002,human,0.862,non_human,brand,SpinsterAndCat,0.6581,7
815733100,human,0.862,non_human,brand,hell_ass_,0.6769,7
815731526,human,0.862,non_human,brand,paparatti,0.6361,6
815731926,human,0.862,non_human,brand,Dominos_UK,1.0,7
815733160,human,0.862,non_human,brand,faviator,0.688,7
815733174,human,0.862,non_human,brand,daddy_unchained,0.3303,8
815722164,human,0.862,non_human,brand,oCruiise,0.6368,6
815733376,human,0.862,non_human,brand,ShepherdThor,0.6771,7
815731692,human,0.862,non_human,brand,PG_ESAM,0.3449,7
815722030,human,0.862,non_human,brand,NeilaK20,0.6591,7
815722957,human,0.862,non_human,brand,VirginActiveUK,1.0,5
815732024,human,0.862,non_human,brand,rashidgill5,0.6546,6
815726930,human,0.862,non_human,brand,sensualsehun,0.6578,7
815734194,human,0.862,non_human,brand,zelimpa,0.3507,6
815719863,human,0.862,non_human,brand,microdile,0.3494,6
815720301,human,0.862,non_human,brand,irisannwests,0.6723,7
815736601,human,0.862,non_human,brand,Lunatik_guy,0.3425,9
815736615,human,0.862,non_human,brand,WaltFrench,0.6448,6
815720284,human,0.862,non_human,brand,LifeAtPurdue,1.0,6
815720239,human,0.862,non_human,brand,Butcherr666,0.6468,7
815736943,human,0.862,non_human,brand,trivialattire,0.3387,7
815736962,human,0.862,non_human,brand,goatsworthy,0.3571,9
815737027,human,0.862,non_human,brand,BACCV,1.0,6
815720114,human,0.862,non_human,brand,DCDouchbag,1.0,7
815737036,human,0.862,non_human,brand,DefiantBA,1.0,7
815737111,human,0.862,non_human,brand,jab50yen,0.6653,7
815737404,human,0.862,non_human,brand,drgnkiller,0.6656,6
815737509,human,0.862,non_human,brand,viperblood77,1.0,7
815738012,human,0.862,non_human,brand,r_wolfcastle,0.6602,7
815720340,human,0.862,non_human,brand,etailPR,1.0,6
815738177,human,0.862,non_human,brand,IUNewsTalk,1.0,6
815738337,human,0.862,non_human,brand,mikleomore,0.6601,7
815738361,human,0.862,non_human,brand,Imreallyshitty,0.676,7
815738412,human,0.862,non_human,brand,iAxX23,0.6504,7
815738604,human,0.862,non_human,brand,crayoness,0.6577,6
815719693,human,0.862,non_human,brand,TreJinkins,0.6508,7
815738727,human,0.862,non_human,brand,JDSempai,0.3457,7
815719619,human,0.862,non_human,brand,Pixelfish,0.6576,7
815738851,human,0.862,non_human,brand,ToneItUp,1.0,6
815738948,human,0.862,non_human,brand,forestbirb,0.3415,7
815739231,human,0.862,non_human,brand,BarbaraHewson,0.6698,7
815739271,human,0.862,non_human,brand,loserstation,1.0,7
815739317,human,0.862,non_human,brand,itzdizzle,0.6623,6
815736555,human,0.862,non_human,brand,JulianLives,0.6508,6
815736412,human,0.862,non_human,brand,armadillomon,1.0,7
815721493,human,0.862,non_human,brand,RBHorseRacing,1.0,7
815730738,human,0.862,non_human,brand,94heskind,1.0,7
815721473,human,0.862,non_human,brand,IlIIlllIIIllIlI,1.0,8
815734375,human,0.862,non_human,brand,semieitas,0.6727,7
815734397,human,0.862,non_human,brand,sonicherosfan,0.6846,6
815734415,human,0.862,non_human,brand,SaltCreekCN,1.0,7
815734519,human,0.862,non_human,brand,RyProductions_,0.6684,7
815721286,human,0.862,non_human,brand,phenokage,0.6691,8
815734573,human,0.862,non_human,brand,killuaura,0.341,6
815734772,human,0.862,non_human,brand,AspireAcademy,1.0,6
815721246,human,0.862,non_human,brand,jadespr1te,0.6655,7
815734996,human,0.862,non_human,brand,soukatsu_,0.3392,8
815735008,human,0.862,non_human,brand,MistyDragon13,0.6529,7
815735055,human,0.862,non_human,brand,L7Vinal,1.0,7
815735146,human,0.862,non_human,brand,GripenNews,1.0,6
815721053,human,0.862,non_human,brand,10MinDQ,1.0,6
815736408,human,0.862,non_human,brand,SimplyAnder,0.6396,6
815735742,human,0.862,non_human,brand,lukeslouis,0.6937,8
815735767,human,0.862,non_human,brand,catholic_nun,0.6681,7
815735798,human,0.862,non_human,brand,IamalrightJack,0.6561,5
815735832,human,0.862,non_human,brand,GastroGays,1.0,7
815735836,human,0.862,non_human,brand,cliffordatass,0.3515,6
815720451,human,0.862,non_human,brand,Dem5SOS_Updates,1.0,7
815720443,human,0.862,non_human,brand,always_vote,0.6736,7
815735980,human,0.862,non_human,brand,Asahi_Chan86,0.6755,6
815736095,human,0.862,non_human,brand,funkboii,0.6815,6
815720405,human,0.862,non_human,brand,northernrailorg,1.0,6
815736168,human,0.862,non_human,brand,MFM926,1.0,6
815736281,human,0.862,non_human,brand,bbbrieger,1.0,7
815736330,human,0.862,non_human,brand,Jazzzyone,0.6558,7
815730777,human,0.862,non_human,brand,TrianglePascal,0.3408,5
815722430,human,0.862,non_human,brand,creeper32605,0.6432,7
815719232,human,0.862,non_human,brand,Shutterstock,1.0,6
815729310,human,0.862,non_human,brand,Rob_Simple,0.3548,6
815725971,human,0.862,non_human,brand,TheTodayShow,1.0,7
815725955,human,0.862,non_human,brand,99designs,1.0,6
815724110,human,0.862,non_human,brand,MochaLattePanda,0.6691,5
815730167,human,0.862,non_human,brand,twinkhedgehog,0.6506,7
815730159,human,0.862,non_human,brand,joriestory,1.0,7
815727673,human,0.862,non_human,brand,waddledeequeen,1.0,7
815727725,human,0.862,non_human,brand,tomlinflows,0.6643,7
815725895,human,0.862,non_human,brand,spoon9z,1.0,6
815727792,human,0.862,non_human,brand,locatheshowgirl,0.672,7
815725885,human,0.862,non_human,brand,breebird33,0.6404,7
815727832,human,0.862,non_human,brand,EdelmanGOAT,0.6751,6
815728020,human,0.862,non_human,brand,sungohst,0.3354,7
815728057,human,0.862,non_human,brand,JustEatUK,1.0,6
815724518,human,0.862,non_human,brand,100trains,1.0,7
815729303,human,0.862,non_human,brand,ajaw_,0.6779,6
815725551,human,0.862,non_human,brand,pesra01,0.6552,7
815729988,human,0.862,non_human,brand,frozenwarning,1.0,5
815729210,human,0.862,non_human,brand,balticblau,0.6608,6
815725550,human,0.862,non_human,brand,SMACKHighCT,1.0,7
815725481,human,0.862,non_human,brand,LAKERFANATICS,1.0,6
815725233,human,0.862,non_human,brand,WhatMaffTweets,0.3417,6
815729108,human,0.862,non_human,brand,CoastlneConsult,1.0,6
815728940,human,0.862,non_human,brand,HowitzerDoogie,0.6575,7
815728765,human,0.862,non_human,brand,PsychospamYT,1.0,6
815728924,human,0.862,non_human,brand,lawyerinbeta,0.6534,5
815725026,human,0.862,non_human,brand,Marlnnn,0.6555,5
815729480,human,0.862,non_human,brand,Chickenify,1.0,7
815729944,human,0.862,non_human,brand,gemsglow,0.656,6
815724452,human,0.862,non_human,brand,michaelcoyote,0.3494,7
815724107,human,0.862,non_human,brand,MTVBrasil,1.0,7
815727133,human,0.862,non_human,brand,Tawa8_12,0.6341,6
815726689,human,0.862,non_human,brand,Gh0st2126,0.6761,7
815730322,human,0.862,non_human,brand,TrueLies6,0.6643,6
815724321,human,0.862,non_human,brand,TrickyBee,0.6711,7
815729683,human,0.862,non_human,brand,frankenwentz,0.6524,6
815730678,human,0.862,non_human,brand,SHERWlND,0.6385,7
815724092,human,0.862,non_human,brand,RoloEdits,1.0,6
815730449,human,0.862,non_human,brand,ZroHour,0.6529,7
815729770,human,0.862,non_human,brand,DeThunderScoots,1.0,7
815727317,human,0.862,non_human,brand,TVRepublik,1.0,7
815730349,human,0.862,non_human,brand,NWSodor23,0.6354,6
815727080,human,0.862,non_human,brand,TakeThatDarwin,1.0,7
815726855,human,0.862,non_human,brand,AsdaServiceTeam,1.0,7
815724414,human,0.862,non_human,brand,mike_brach,0.6823,6
815727388,human,0.862,non_human,brand,mojo_YOjo,0.6368,6
815727413,human,0.862,non_human,brand,combeferretxt,0.6581,7
815726116,human,0.862,non_human,brand,lonhro,0.6609,6
815722327,human,0.861,non_human,brand,hulk4477,0.668,2
815734524,human,0.861,non_human,brand,McJerkyface,0.6754,2
815734799,human,0.861,non_human,brand,johnxiethor,0.6617,2
815721305,human,0.861,non_human,brand,HealthItCaucus,1.0,2
815734343,human,0.861,non_human,brand,ruthHotReviewTV,1.0,2
815733200,human,0.861,non_human,brand,Camswr_erf,1.0,2
815733468,human,0.861,non_human,brand,StockExpert3,1.0,2
815722235,human,0.861,non_human,brand,teamstersonline,1.0,2
815721511,human,0.861,non_human,brand,RepublicanDojo,1.0,2
815734090,human,0.861,non_human,brand,ShortAndCrunch,1.0,2
815734078,human,0.861,non_human,brand,novandogiantino,1.0,2
815729284,human,0.861,non_human,brand,Punkbusinesstv,1.0,2
815733327,human,0.861,non_human,brand,Ilusional_COD,1.0,2
815729653,human,0.861,non_human,brand,ljgrover22,1.0,2
815729346,human,0.861,non_human,brand,_yanwari,0.6536,2
815722160,human,0.861,non_human,brand,sigmacoder,0.6497,2
815729597,human,0.861,non_human,brand,CrimsonLCC,0.658,2
815733433,human,0.861,non_human,brand,gatorschomp1019,1.0,2
815733718,human,0.861,non_human,brand,poor2016,1.0,2
815733673,human,0.861,non_human,brand,FarpointToys,0.6692,2
815734827,human,0.861,non_human,brand,triggzyy,0.3408,2
815733644,human,0.861,non_human,brand,byZayys,1.0,2
815736177,human,0.861,non_human,brand,Tetsuo9999,0.6621,2
815728897,human,0.861,non_human,brand,toyremedy,1.0,2
815719798,human,0.861,non_human,brand,MiwanakamuraEBS,0.6616,2
815720014,human,0.861,non_human,brand,DJ_UnDisTone,0.6571,2
815719907,human,0.861,non_human,brand,flotsamfiles,0.6394,2
815737811,human,0.861,non_human,brand,HotCamera2020,1.0,2
815727261,human,0.861,non_human,brand,dBlackHiPPyfan,0.6735,2
815738165,human,0.861,non_human,brand,Londonengland_a,0.6652,2
815727217,human,0.861,non_human,brand,lynx_3053,0.6802,2
815738207,human,0.861,non_human,brand,NewsOnFire0,1.0,4
815737122,human,0.861,non_human,brand,musicinfuse,1.0,2
815727210,human,0.861,non_human,brand,haineystuart,0.6506,2
815726298,human,0.861,non_human,brand,Koran_Inggris,1.0,2
815738456,human,0.861,non_human,brand,Based1UP,0.6516,2
815738725,human,0.861,non_human,brand,FilAEK,0.6578,2
815719664,human,0.861,non_human,brand,Bstbookpromos,1.0,2
815727013,human,0.861,non_human,brand,FollowingjobCom,1.0,2
815737365,human,0.861,non_human,brand,AUSCITY_Forums,1.0,2
815737004,human,0.861,non_human,brand,Milena_mico,0.3423,2
815725197,human,0.861,non_human,brand,TradersStream,0.6577,2
815736106,human,0.861,non_human,brand,bestofgemini_,0.6612,2
815721074,human,0.861,non_human,brand,livin_the_life5,0.6637,2
815720897,human,0.861,non_human,brand,bulexmagazine,1.0,2
815735409,human,0.861,non_human,brand,shad_rahman_,0.3559,2
815735627,human,0.861,non_human,brand,YO_SOY_DR,1.0,2
815735994,human,0.861,non_human,brand,Wins2011,1.0,2
815736026,human,0.861,non_human,brand,TakiingFliights,0.6717,2
815733042,human,0.861,non_human,brand,apocfilms,1.0,2
815720156,human,0.861,non_human,brand,rockandpink4u,0.6683,2
815736297,human,0.861,non_human,brand,MagPromo,1.0,2
815720373,human,0.861,non_human,brand,almawari,0.3358,2
815725754,human,0.861,non_human,brand,K1LLz_,0.369,2
815736474,human,0.861,non_human,brand,ThreeGymnopedie,0.3447,2
815725823,human,0.861,non_human,brand,real_x_medium,0.6706,2
815736972,human,0.861,non_human,brand,TheLatsbrah,0.6455,2
815722434,human,0.861,non_human,brand,X9_DP_71,1.0,2
815734724,human,0.861,non_human,brand,QeenWoodes,1.0,2
815723188,human,0.861,non_human,brand,DY_IO_23,1.0,2
815723163,human,0.861,non_human,brand,E9_UP_K8,1.0,2
815722970,human,0.861,non_human,brand,MathPowerPoints,0.6349,2
815730882,human,0.861,non_human,brand,eros9911,0.3321,2
815730551,human,0.861,non_human,brand,thebigbrother9,1.0,2
815731898,human,0.861,non_human,brand,GLassdezignz,1.0,2
815731719,human,0.861,non_human,brand,greysbot,1.0,2
815723674,human,0.861,non_human,brand,ISUPK_OREGON,1.0,2
815722995,human,0.861,non_human,brand,C_S__,0.6613,2
815723952,human,0.861,non_human,brand,mom2yahoos,0.3571,2
815722721,human,0.861,non_human,brand,leahanneta,1.0,2
815731002,human,0.861,non_human,brand,Backspacebills,1.0,2
815732641,human,0.861,non_human,brand,sollen5252,1.0,2
815732432,human,0.861,non_human,brand,SHU10c,0.6569,2
815732884,human,0.861,non_human,brand,_Meio_Ambiente,0.6634,2
815732647,human,0.861,non_human,brand,icanttt,0.6835,2
815731140,human,0.861,non_human,brand,ImWryz,0.6475,2
815729856,human,0.861,non_human,brand,whatsontvuk,1.0,2
815724408,human,0.861,non_human,brand,keystomarketing,1.0,2
815731801,human,0.861,non_human,brand,MRJJIZZLE,0.677,2
815730718,human,0.861,non_human,brand,HOLLISESTES,1.0,2
815722928,human,0.861,non_human,brand,KenyaCrazyMedia,1.0,2
815729716,human,0.861,non_human,brand,E_BPR,0.6852,2
815729003,human,0.857,non_human,brand,voxnovo,1.0,1
815731938,human,0.857,non_human,brand,Gerrisol,0.6601,1
815724955,human,0.854,non_human,brand,TheEscapistMag,1.0,2
815719687,human,0.854,non_human,brand,GreekCimPromo,0.6708,4
815720374,human,0.854,non_human,brand,TheOffer,1.0,4
815724178,human,0.854,non_human,brand,CCBDeal,1.0,2
815734110,human,0.854,non_human,brand,Noles247,1.0,4
815736379,human,0.854,non_human,brand,MS_Focus,1.0,4
815728139,human,0.854,non_human,brand,JacksonAcura,0.6561,2
815728118,human,0.854,non_human,brand,DevilsTerrace,1.0,2
815729250,human,0.854,non_human,brand,ETAhand2mind,1.0,4
815738522,human,0.854,non_human,brand,No1PaydayLoans,1.0,2
815732483,human,0.854,non_human,brand,CliathAthaBaile,0.6509,4
815724815,human,0.854,non_human,brand,russellshih,0.6595,4
815735891,human,0.854,non_human,brand,kalpeshh1,0.3435,2
815725486,human,0.854,non_human,brand,c0l5hy69,0.6678,2
815734530,human,0.854,non_human,brand,RadioColegial,1.0,4
815728509,human,0.854,non_human,brand,thepiperhull,1.0,2
815720721,human,0.854,non_human,brand,VFNorthampton,1.0,2
815735393,human,0.854,non_human,brand,TENCH0U_,0.6772,4
815732095,human,0.854,non_human,brand,ThaiLash_News,0.6754,2
815726734,human,0.854,non_human,brand,AllPetDogs,1.0,4
815735546,human,0.854,non_human,brand,bsgcoins,1.0,4
815735172,human,0.854,non_human,brand,ProlanceNG,1.0,2
815732207,human,0.854,non_human,brand,BencaliMusic,1.0,2
815720548,human,0.854,non_human,brand,ConnectAU1,0.6527,4
815732230,human,0.854,non_human,brand,AmazingFaaacts,1.0,4
815726792,human,0.854,non_human,brand,itsisabelldiaz,0.6759,4
815734931,human,0.854,non_human,brand,PharmSpc,1.0,2
815732030,human,0.854,non_human,brand,GEAROTC,1.0,2
815734800,human,0.854,non_human,brand,NAmerBearCenter,1.0,4
815725283,human,0.854,non_human,brand,Eating4Energy,0.6509,2
815734767,human,0.854,non_human,brand,6ONE9CLOTHING,1.0,2
815730700,human,0.854,non_human,brand,MusicaMasMusic1,1.0,2
815719437,human,0.854,non_human,brand,RamTechVCU,1.0,2
815734593,human,0.854,non_human,brand,IndigoPinkTees,0.6619,4
815720346,human,0.854,non_human,brand,HogwartsCitou,0.6768,4
815730699,human,0.854,non_human,brand,CannaworxInc,1.0,4
815732541,human,0.854,non_human,brand,tweetandfollows,0.6727,2
815732674,human,0.854,non_human,brand,SeasideSignal,1.0,4
815727682,human,0.854,non_human,brand,juhasaarinen,0.665,4
815728468,human,0.854,non_human,brand,FTVLive,1.0,4
815722062,human,0.854,non_human,brand,XSTROLOGY,1.0,2
815729826,human,0.854,non_human,brand,VentureBoxing,1.0,2
815723479,human,0.854,non_human,brand,CallBoys4Rent_,0.6867,4
815731390,human,0.854,non_human,brand,jaklumen,0.6697,2
815722733,human,0.854,non_human,brand,unlockboot,1.0,2
815737150,human,0.854,non_human,brand,BancroftFeldman,1.0,2
815732814,human,0.854,non_human,brand,BigBlackDonaghy,1.0,2
815732825,human,0.854,non_human,brand,Defend_Israel,1.0,4
815722694,human,0.854,non_human,brand,04_11_08,1.0,2
815726077,human,0.854,non_human,brand,Egyptouring,1.0,4
815719314,human,0.854,non_human,brand,WonderRhythm,0.6629,2
815726099,human,0.854,non_human,brand,TennisAcademy01,1.0,4
815737463,human,0.854,non_human,brand,Abbsewing,1.0,4
815722272,human,0.854,non_human,brand,FoComcfc,1.0,2
815723552,human,0.854,non_human,brand,WaXPorno,1.0,2
815719275,human,0.854,non_human,brand,HighTechPlanet,1.0,2
815722537,human,0.854,non_human,brand,OurCommonRoots,1.0,4
815731152,human,0.854,non_human,brand,OverDriveLibs,1.0,4
815726248,human,0.854,non_human,brand,PetConciergePls,0.6471,4
815730496,human,0.854,non_human,brand,kneedough,0.6666,2
815724173,human,0.854,non_human,brand,The_Dude_Razor,1.0,4
815721699,human,0.854,non_human,brand,MetalFortressCT,1.0,4
815726446,human,0.854,non_human,brand,HalleyConsults,1.0,4
815721782,human,0.854,non_human,brand,Adel_Chamber,0.6741,2
815736537,human,0.854,non_human,brand,RadioJinWest,1.0,4
815729441,human,0.854,non_human,brand,GAINGrantham,1.0,4
815732625,human,0.854,non_human,brand,thecbgazette,1.0,4
815723372,human,0.854,non_human,brand,MissMBelieber,0.6654,4
815719352,human,0.854,non_human,brand,AussiBodySecret,0.6666,2
815739318,human,0.854,non_human,brand,GBISummerSchool,1.0,2
815724744,human,0.854,non_human,brand,RPi31,0.6602,4
815719400,human,0.854,non_human,brand,WarOnTheRocks,1.0,4
815730860,human,0.854,non_human,brand,bostoneventgirl,1.0,4
815734788,human,0.853,non_human,brand,SDtechsupport,1.0,1
815725796,non_human,0.846,human,female,27349stwd,0.3357,30
815729075,non_human,0.846,human,male,04768lktc,0.3494,30
815729436,non_human,0.846,human,male,mission_yabana,0.3474,11
815724853,non_human,0.846,human,female,01808gnlb,0.3374,24
815728354,non_human,0.846,human,female,07199jcsc,0.3444,30
815726441,non_human,0.841,human,female,dcgblog,0.6889,5
815724858,non_human,0.841,human,female,missaquarius20c,0.3502,16
815736007,non_human,0.841,human,male,vegandogs50,1.0,8
815733156,non_human,0.841,human,female,lisalisa2123,0.6732,16
815730102,non_human,0.841,human,male,Miles_Smith98,0.6692,16
815728973,non_human,0.841,human,female,karaokequeen85,0.6736,8
815738500,non_human,0.84,human,male,conandoyle5,0.6365,11
815723276,non_human,0.84,human,male,sassysam8,0.3397,2
815738619,non_human,0.84,human,female,elizasoberano11,0.356,13
815738862,non_human,0.84,human,female,Unite24Lq,0.647,11
815735555,non_human,0.84,human,male,cocococcooonan,0.3467,13
815733854,non_human,0.84,human,male,kolaaakatsuo,0.3709,13
815720698,non_human,0.839,human,female,Dscin_9510,0.6441,11
815737729,non_human,0.839,human,male,durtgeek,0.6626,4
815730222,non_human,0.839,human,male,pweekes48,0.3489,5
815727296,non_human,0.839,human,male,Eddki885Mohamm,0.6837,9
815735245,non_human,0.839,human,male,khalidrafiq141,0.683,6
815729926,non_human,0.839,human,female,904139Lynn,1.0,11
815736819,non_human,0.836,human,female,lindamo12895437,0.6659,4
815719575,non_human,0.827,human,female,HaileyW22810137,1.0,5
815739501,non_human,0.827,human,male,GrayRanier,1.0,3
815722469,non_human,0.827,human,female,justicecw,1.0,1
815734426,non_human,0.827,human,female,JessieJane_21,1.0,5
815726467,non_human,0.827,human,female,GladysBryan10,1.0,5
815721324,non_human,0.827,human,female,anneissassy,1.0,4
815726011,non_human,0.827,human,female,MiersSavannah1,1.0,5
815722127,non_human,0.827,human,male,anthropobiology,0.6741,3
815730952,non_human,0.827,human,female,JulianTaft1,1.0,5
815727641,non_human,0.827,human,male,listentomusic69,0.6725,3
815731443,non_human,0.827,human,male,no1skylinefan,1.0,4
815721258,non_human,0.827,human,female,HerrinAlison,1.0,4
815733514,non_human,0.827,human,female,CatT15978042,1.0,4
815728084,non_human,0.827,human,female,AbramsonAlexand,1.0,5
815731836,non_human,0.827,human,female,kcbdjp_kthnl26,0.6631,4
815734011,non_human,0.827,human,male,tydrizzyy,1.0,2
815726294,non_human,0.827,human,female,CarterGilbert1,1.0,5
815727015,non_human,0.827,human,female,40WANDARuby3,1.0,3
815723179,non_human,0.827,human,male,trapking_P4L,0.6667,6
815723914,non_human,0.827,human,male,khcsportsman85,0.6839,2
815735970,non_human,0.827,human,female,KaligianReba,1.0,4
815722008,non_human,0.827,human,female,RosalynAlberts1,1.0,6
815727095,non_human,0.827,human,male,RLSELFMADEBOSS,1.0,1
815719584,non_human,0.827,human,female,SharonMichaelso,1.0,5
815735270,non_human,0.827,human,female,FreemanXavier1,0.6735,5
815720641,non_human,0.827,human,male,TF2SoldierBot,0.6804,4
815719598,non_human,0.827,human,female,cintaselalu21,0.6769,5
815721169,non_human,0.827,human,female,ZappaJuanita,1.0,4
815735790,non_human,0.827,human,female,fhatsz123,1.0,3
815719680,non_human,0.827,human,female,DysonAmanda1,1.0,5
815723890,non_human,0.824,human,female,toristeam,0.6778,2
815728337,non_human,0.824,human,male,LustyPoison,0.6503,1
815736852,non_human,0.824,human,male,lodretti,0.6669,1
815732702,non_human,0.824,human,female,WingMayra,0.6589,1
815727402,non_human,0.824,human,male,fuxxkking,0.6637,1
815726799,non_human,0.824,human,male,Moam_x,0.6903,1
815720452,non_human,0.824,human,female,Copypasteadscom,0.6698,2
815731663,non_human,0.816,human,female,JulietCohenn,0.6682,3
815737377,non_human,0.816,human,male,drichards1302,1.0,3
815729703,non_human,0.816,human,female,sazzemcsazz,1.0,3
815733076,non_human,0.816,human,female,YoshinoPaula,1.0,3
815729575,non_human,0.816,human,female,HyltonSandra,1.0,3
815725947,non_human,0.816,human,female,BARBARASCULLY2,1.0,3
815726977,non_human,0.816,human,female,bose_58,1.0,3
815733511,non_human,0.816,human,female,cmcbvc,0.6752,3
815730308,non_human,0.816,human,male,Lovey180,0.6572,3
815719976,non_human,0.816,human,female,JaneDoe023,1.0,3
815733414,non_human,0.816,human,female,bjoduke,1.0,3
815720082,non_human,0.816,human,male,JohnJohndel2,0.6859,3
815732958,non_human,0.816,human,male,PeterBrassard,1.0,2
815732949,non_human,0.816,human,male,Fishsweets,1.0,3
815719316,non_human,0.816,human,female,NotNuttyKarl,0.6691,3
815736791,non_human,0.816,human,male,yourssssss,0.6613,3
815729767,non_human,0.816,human,male,Lockedinbathroo,0.6848,2
815731357,non_human,0.816,human,female,chantalldelport,0.6677,3
815728495,non_human,0.816,human,male,Cribone,1.0,3
815730692,non_human,0.816,human,male,BigTittieFreak,0.3432,3
815738631,non_human,0.816,human,male,laulet,0.683,3
815729946,non_human,0.816,human,male,N2fotoTed,0.675,3
815732050,non_human,0.816,human,female,JuliaGreenwald7,1.0,3
815723711,non_human,0.816,human,male,niceindieman,0.6795,3
815723018,non_human,0.816,human,female,cathytofine,1.0,3
815732426,non_human,0.816,human,male,Biscuit33br,1.0,3
815721540,non_human,0.816,human,male,raabulls,0.3498,3
815733691,non_human,0.812,human,female,applepiejacob,0.3421,1
815724277,non_human,0.812,human,female,Theonly__Mama,1.0,1
815737139,non_human,0.812,human,female,chikabess1,1.0,1
815737249,non_human,0.812,human,female,4cSamanthaMumba,1.0,1
815722703,non_human,0.812,human,female,robinlynnemabin,1.0,1
815728313,non_human,0.812,human,female,ladylalax33,1.0,1
815724304,non_human,0.812,human,male,KenYeBlessed,1.0,1
815738551,non_human,0.812,human,female,mallareeeep,1.0,1
815735874,non_human,0.812,human,female,WhoTierraIs__,1.0,1
815729950,non_human,0.812,human,female,Deajuahh,1.0,1
815722465,non_human,0.812,human,male,tiredjinki,1.0,1
815727295,non_human,0.812,human,male,D3khna,1.0,1
815739532,non_human,0.812,human,male,WakeTechIntegra,1.0,1
815720097,non_human,0.812,human,male,James004James,1.0,1
815719385,non_human,0.812,human,female,_paassiioonn,1.0,1
815733710,non_human,0.812,human,female,DarkestHeart_,1.0,1
815736629,non_human,0.812,human,female,BoyThatsNy,1.0,1
815729207,non_human,0.812,human,male,wrzodk,1.0,1
815729835,non_human,0.812,human,female,arrlleennee1,1.0,1
815734047,non_human,0.812,human,female,mrkclum,1.0,1
815724759,non_human,0.812,human,male,fkntroye,1.0,1
815724123,non_human,0.812,human,male,Munsroe,0.3384,1
815722784,non_human,0.812,human,female,bossci__,1.0,1
815734307,non_human,0.812,human,female,chinajane97,1.0,1
815721480,non_human,0.812,human,male,moodforlcve,0.6582,1
815731023,non_human,0.81,human,male,Ryan_1438,1.0,2
815719951,non_human,0.81,human,male,robert_stock7,0.6617,2
815739049,non_human,0.801,human,male,Big_Mammoth06,1.0,2
815719819,non_human,0.801,human,male,blankyhanky16,0.6742,2
815719823,non_human,0.801,human,male,blankyhanky2,0.6923,2
815738399,non_human,0.801,human,male,enichols168,0.6466,1
815738368,non_human,0.801,human,male,SiedVan_Riel,1.0,2
815719739,non_human,0.801,human,male,ogreen32,1.0,1
815719816,non_human,0.801,human,male,blankyhanky21,1.0,3
815719769,non_human,0.801,human,male,blankyhanky9,0.6631,3
815739061,non_human,0.801,human,male,shobowaletemida,1.0,2
815739163,non_human,0.801,human,female,dellybelly2011,1.0,2
815719766,non_human,0.801,human,female,Cafferine,1.0,1
815727228,non_human,0.801,human,male,IPinsheKory,1.0,2
815739265,non_human,0.801,human,male,psych403,0.6645,1
815726341,non_human,0.801,human,male,OluIsaacTayo,1.0,1
815719467,non_human,0.801,human,male,Y2k87_,1.0,1
815719338,non_human,0.801,human,male,buomar94,1.0,2
815722534,non_human,0.801,human,female,sypozybopyt,1.0,2
815719829,non_human,0.801,human,male,blankyhanky12,1.0,2
815721358,non_human,0.801,human,male,11thEarl,1.0,1
