_unit_id,name,gender,gender:confidence,label_conflict,is_human,fav_number_log,tweet_count_log,tweets_per_day_log,favs_per_day_log,account_age_days,text_len,desc_len,text_n_urls,text_n_mentions,text_n_hashtags,name_n_digits,link_r,link_g,link_b,sidebar_r,sidebar_g,sidebar_b,desc_missing,desc_has_url,text_has_emoji,default_image,has_retweets,has_coord,location_missing,timezone_missing,link_default,sidebar_default,tz_Amsterdam,tz_Arizona,tz_Atlantic Time (Canada),tz_Casablanca,tz_Central Time (US & Canada),tz_Eastern Time (US & Canada),tz_London,tz_Mountain Time (US & Canada),tz_Other,tz_Pacific Time (US & Canada),tz_Quito
815720875,TimP704,male,1.0,0,1.0,-0.6796283423290272,0.14611205407411035,-0.46747338742477823,-0.8142021666309164,0.8791895502539484,0.8865894044224544,-1.2432601456107086,1.0145186371007313,0.7119885388612741,-0.3790860752324159,1.484937074297689,-0.6781304768140782,0.668068930798782,0.018982932772002643,0.8432257063017742,0.6433757923421701,0.5537840257903028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815721980,Njeanous,female,1.0,0,1.0,1.2915205519661055,0.6281459124478558,-0.008535736276602259,1.0911745886943052,1.3892293904995074,0.9763319798346337,0.24611884564584602,-0.6983092306309395,3.296739674634908,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815720701,jvngwheein,brand,0.6774,0,0.0,1.1443792410852245,0.7632929812295853,0.5124128182881278,1.1681769474085901,0.11350011107049181,-1.2672324054698514,1.0634609749939554,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,2.114946041595193,1.018726321292832,0.45292362859496577,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815737145,RedditEngineer,brand,1.0,0,0.0,1.7735402331239716,0.36558631563336175,0.47749350244470623,3.6131570412137375,-0.7491598656411328,-0.10057892511151915,-0.7346917095718851,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815722621,JeffreyCamp,male,1.0,0,1.0,1.076215186939668,0.1285774526224727,-0.6210855229813074,0.5149170429274793,1.573095604513956,1.2754738978752318,1.6083557278926948,-0.6983092306309395,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.14231579777229966,1.4667885424796736,1.351800784228246,-1.5072498206077154,-1.554368530366421,-1.5251800651208167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815727692,stwi30355,brand,0.6684,0,0.0,-1.6464010840174936,0.6600471828424495,1.7203298091571686,-0.825434762173427,-1.2982397924240063,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815719808,HallmarkBiz,brand,1.0,0,0.0,0.6487033585310027,0.18289353679093834,-0.5122509819777047,-0.2381854093440073,1.2935182106015755,1.1857313224630524,0.30060832093572,2.727346504832402,0.7119885388612741,1.8471525260494241,-0.5033526126106925,0.0058882623881922405,-0.8319654618702094,-0.5389408190003783,-1.7159369000996794,-1.7720696189366114,-1.7750555568168649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815736606,KicksAndCurls,male,1.0,0,1.0,0.5733871087805402,0.258255835283973,-0.4337821687081962,-0.34309339467553335,1.3250021513574741,-2.0150872005713465,-0.20796011510310358,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.000942918394814,-2.039785362460826,-1.902754434443976,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815723588,DavidWestNews,brand,1.0,0,0.0,-1.6464010840174936,-0.6116426923162812,-1.0205288017849323,-0.825434762173427,0.05934773297034603,-1.027918871037373,-0.38959169940268346,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815722990,newslock_uknews,brand,1.0,0,0.0,-1.6464010840174936,1.736926341458395,1.7301293970675928,-0.825434762173427,0.24951073513597424,-0.22023569232775836,0.9181557075542914,1.0145186371007313,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815720393,wosolaurmani,female,0.3586,0,1.0,1.7492643271187696,1.0627027954233512,0.8335263805702591,2.770456689282692,0.29106953693376053,0.07890622571283966,-0.38959169940268346,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.2713229299123925,1.2719788810940904,0.6543960945127697,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815728062,GregBailey13,male,1.0,0,1.0,-1.3164385529491203,-0.3335559334985616,-0.6910159861087323,-0.8237630137797107,-0.1522243489092933,0.22847718473313866,1.444887302023073,-0.6983092306309395,-0.5803870290255431,1.8471525260494241,0.8221738453282287,-0.5641273536136998,-1.221584784641376,0.8093749144495426,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815721522,EW,brand,1.0,0,0.0,0.5182198691924399,1.0878562851311042,0.4907448446942412,-0.45627591362951,1.788445759284303,1.215645514267112,1.463050460453031,2.727346504832402,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.5071257920135106,1.0771692197085072,0.42192786460761095,1.029945724794584,0.819610006898991,0.7236993601436155,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815727302,ShutterTech,brand,1.0,0,0.0,-0.2292242997460236,-0.9914887919532367,-1.295873157080581,-0.7497005793806273,0.0794974550541212,0.3481339519493779,0.44591358837538386,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815739407,Neria_nelly,male,0.6724,0,1.0,-0.3747090471809779,-2.3477942261587526,-1.6333352854277008,-0.7811937885962538,0.18528349599394087,-1.207404021861732,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.14231579777229966,1.4667885424796736,1.351800784228246,-1.5072498206077154,-1.554368530366421,-1.5251800651208167,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815735062,MrShoLuv,male,1.0,0,1.0,-1.3164385529491203,-0.3069059273833476,-0.7879509178944026,-0.8241414536811983,0.23691715883361475,-0.8185195284089545,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815729344,j0ey_wils0n,male,1.0,0,1.0,1.2107452589563144,0.8976881037787315,0.6147851331094755,1.2525668758869295,0.30744118612682786,-0.3398924595439976,0.1371398950660981,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.8221738453282287,0.13129169790860853,0.10312091278059053,0.8093749144495426,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
815725978,harriet_grose,female,1.0,0,1.0,0.5643591577904438,-0.4040469513486202,-0.9729697756722914,-0.2437105820709686,0.6411709581393542,0.9763319798346337,0.8818293906943755,1.0145186371007313,2.004364106748091,4.073391127331264,-0.5033526126106925,0.8951126233511437,-0.07220778246643439,-2.3211972482732617,0.29404918132292157,0.0317394006449677,-1.8050406158203907,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815737383,OttawaCondoLaw,male,1.0,0,1.0,-0.9262056141409831,-1.3380990131366395,-1.5034106284052053,-0.8201428824859928,0.6134650902741633,1.3053880896792915,0.4822399052352998,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815729609,hjmfabia,male,0.6716,0,1.0,0.23420562840778283,0.7459598964894107,0.3043057642848113,-0.5913303876171518,0.6877671904580842,-1.3569749808820308,-0.952649610731381,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.952114184951333,-2.3125188884006427,-2.3521930122606163,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815731105,jockspin,brand,1.0,0,0.0,-0.6350511597732247,1.4879603714135228,1.2596105888376259,-0.8112629434948094,0.6978420514999718,-0.01083634969933975,1.408560985163157,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
815722541,EmilyOrr016,female,1.0,0,1.0,0.5059499168993011,-1.485877292305823,-1.3627680724556126,0.22256142507162466,-0.7655315148342001,-1.6860310907266887,-0.952649610731381,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,1.484937074297689,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815720199,LeeLambchop,brand,1.0,0,0.0,1.1112547640801935,0.6202549356656364,0.589382167878195,1.4223417365703226,-0.44061724623332543,0.8267610208143348,1.444887302023073,1.0145186371007313,0.7119885388612741,0.7340332254085041,-0.5033526126106925,1.9325410444745874,0.6485879646602238,0.5769066845443838,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815719652,surzro,male,1.0,0,1.0,1.2874223155799185,1.5401804010748306,2.2630819949852494,2.554437038782456,-0.9922158882766708,1.1259029388549329,-0.04449168923348173,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815725444,Jwynne15,male,1.0,0,1.0,0.5353128804365992,-0.7747577317952266,-1.2623472123621313,-0.2963387254147903,0.7079169125418594,-2.4638000776322437,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815734167,joshpowell51,male,1.0,0,1.0,0.7787780931861077,-0.16411566308013342,-0.5904224498763165,0.3057400799287382,0.07320066690294147,1.2754738978752318,0.5004030636652578,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
815721507,VanTillasQUEEN,female,1.0,0,1.0,0.5038552911667172,0.03296829371070677,1.7010601405474826,2.264209809565885,-1.430472343598781,0.3182197601453181,0.264282004075804,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,2.228949164795571,1.6615982038652575,-1.158856098747468,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
815724879,SBOBETweets,brand,1.0,0,0.0,0.08888697335061393,1.4354625601381004,1.2730894217905682,-0.655427622288276,0.4283395186294789,0.6472758699899759,1.463050460453031,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6553298521740025,0.2589686418890575,0.42192786460761095,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815728821,cursedornot,female,1.0,0,1.0,1.475391833383805,1.473665453825794,1.2997268173900554,1.8929520595786382,0.5013822611831639,-0.4595492267602368,-0.7528548680018431,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,-2.3125188884006427,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815722386,Marcoborri3,brand,0.6691,0,0.0,-1.6464010840174936,-2.022417953703382,-0.9280504747975533,-0.825434762173427,-1.4178787672964213,0.6472758699899759,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,0.7340332254085041,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815730593,TheWordBureau,brand,1.0,0,0.0,-1.2300347271879273,-1.7520149979931774,-1.0525099116105532,-0.8036390155790801,-1.329723733179905,1.1259029388549329,1.0089714997040813,-0.6983092306309395,-0.5803870290255431,4.073391127331264,-0.5033526126106925,1.2713229299123925,1.2719788810940904,0.6543960945127697,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
815739303,Voya,brand,1.0,0,0.0,-0.3703874641461395,-0.5512370766441885,-1.0937413888510423,-0.78986491636514,0.6323554547277025,0.6173616781859161,1.0816241334239134,2.727346504832402,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,-2.3125188884006427,-0.7714090489055369,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
815720664,jiucker,male,1.0,0,1.0,-0.13948697873216914,-1.069066762970444,-1.4091397252186573,-0.7502033177613161,0.6424303157695901,-0.5193776103683564,-0.22612327353306158,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815731247,luchanik,female,1.0,0,1.0,0.0009293684433030738,-0.1856862620769745,-0.7892614025116808,-0.7128985458072977,0.74191956855823,0.6472758699899759,1.517539935742905,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815736021,ChAAAAA7_,female,1.0,0,1.0,0.6836460078479688,0.27121614979250763,0.48573766357576437,0.7526708387464321,-0.888948562597323,0.9165035962265141,0.009997786056392224,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,0.15941061635876805,0.9863151219114464,-0.32546034226769266,0.8093749144495426,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
815736481,__4everKidrauhl,female,1.0,0,1.0,0.38957197534083315,0.5283885935326201,-0.02965202233608068,-0.49245625249792657,0.9320825707238583,0.048992033908779854,1.6083557278926948,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.25631892097267805,0.8628785921843652,-2.166218428336489,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815726361,TheRussoKid,male,1.0,0,1.0,0.9249141789717751,0.6247988108657825,0.6699901583702255,1.02605705078042,-0.5602562211057406,-0.6091201857805358,-0.3351022241128095,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815738477,lizquenhousing,brand,1.0,0,0.0,-1.3164385529491203,0.8156180828119158,2.717294677576269,-0.7833942983402189,-1.429212985968545,-0.728776952996775,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815719865,BlaCaSSo,male,0.6639,0,1.0,0.06569772380556556,0.6886261197023269,0.23103993877687828,-0.6847752650937116,0.6915452633487921,-1.50654593990233,1.299582034583409,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
815725730,nutrageus,male,1.0,0,1.0,0.6174271275147444,0.1654397751929925,-0.46617539316091755,-0.22984825400834288,0.9711226572611726,0.3182197601453181,1.481213618882989,1.0145186371007313,2.004364106748091,-0.3790860752324159,-0.5033526126106925,0.1654926348687221,0.5122212016903155,-1.4223200926399813,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815728942,25986stwa,brand,0.6801,0,0.0,-1.6464010840174936,1.3280886553575895,1.9076159976973943,-0.825434762173427,-0.9292480067648734,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815737384,literallybm,male,1.0,0,1.0,1.1215244835061222,1.0806041636560482,1.3982659577230896,1.7306707988214673,-0.7403443622294812,-0.19032150052369856,-0.6438759174220953,1.0145186371007313,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815734633,SofaDesign1,brand,1.0,0,0.0,0.019064343300771166,-0.7408703105489391,-1.1097990621106915,-0.6522041399524608,0.00015792434925646323,0.8267610208143348,1.3903978267331991,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,0.8837123110311059,1.603155305449582,1.5222774861586956,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
815722478,patduremdes,female,1.0,0,1.0,-0.4714451639142441,-1.5608074184066238,-1.5189293684116771,-0.789220841566546,-0.007398221432159227,0.07890622571283966,-0.8255075017216751,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,-2.3125188884006427,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815730616,M_fayy,female,1.0,0,1.0,0.2272475217155543,-0.4893874256593011,-0.3548469023617389,-0.09891758698391978,-0.9771035967138394,-0.579205993976476,-0.6620390758520532,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815733564,DelaBruh,male,0.6765,0,1.0,0.7504605876281591,-0.08296416127510602,-0.5558809030441373,0.1829768229834609,0.24321394698479448,0.8566752126183945,-0.6802022342820112,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
815719445,TheBrandonShire,male,0.6649,0,1.0,0.6418488695140689,1.0771925883433555,0.7197998830775713,-0.14314785217569564,0.7167324159535111,-0.728776952996775,0.7728504401146276,1.0145186371007313,-0.5803870290255431,1.8471525260494241,-0.5033526126106925,-0.23351829633260238,-1.163141886225701,0.6543960945127697,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815734368,_Max_Walker,male,1.0,0,1.0,-0.4020319512684094,0.8250563096814458,1.1463194925443334,-0.7250954619517269,-0.8322774692367054,-1.0578330628414327,0.3732609546555519,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815738543,miniONIONS5,brand,1.0,0,0.0,-1.2300347271879273,0.7610467881874842,2.7815264445156274,-0.7486313086405005,-1.4392878470104324,-0.728776952996775,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815738379,SearchQuotes,brand,1.0,0,0.0,-0.07526460819716752,0.4789482719779703,-0.07116886516818066,-0.741089833067569,0.8552617552794654,0.5276191027737367,1.1724399255737032,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.17651673473241322,-1.0657370555329093,-0.6164302289687644,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
815721387,mricciardi4,male,1.0,0,1.0,-0.8760317819625769,-0.9076503343634248,-1.2828932874772836,-0.8179596330551889,0.29610696745470433,0.946417788030574,-0.9889759275912969,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815730237,BrazilConnor,male,1.0,0,1.0,0.7591697804904751,-0.6083454372101795,-0.8073016806174751,0.5933134851920865,-0.5312909956103138,1.1259029388549329,1.317745193013367,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815735415,Jay__Gallimore,male,1.0,0,1.0,1.4705065624813458,0.6123822039385368,0.348111588501835,2.1025252367078773,0.041716726147042756,-0.3099782677399378,-0.7165285511419272,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
815728649,home31634,brand,0.6976,0,0.0,-1.6464010840174936,0.6602753443298103,2.0699469900547793,-0.825434762173427,-1.3763199654986351,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815735310,lashesbyunique,female,1.0,0,1.0,-0.9000721961195541,-0.6859829613619286,-0.3215109857377469,-0.7872774979141012,-1.1672665988794677,0.7968468290102749,1.662845203182569,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.9863151219114464,-0.32546034226769266,0.8093749144495426,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815735108,SydneyLaw_,female,1.0,0,1.0,0.3963291746139062,-0.7627872286421223,-1.1919255539426596,-0.3933589690420499,0.30995990138729973,-1.5364601317063897,-1.043465402881171,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.228949164795571,-2.3125188884006427,-2.3521930122606163,-0.6615179721402823,0.0006392451349405775,0.35388363243346427,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815720193,AssassinReddit,brand,0.6755,0,0.0,1.719432377618215,0.5897529584859199,1.0950955614803264,3.9227716195019657,-1.0514056968977603,0.8267610208143348,-0.6257127589921372,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815725801,hbmutungi,male,1.0,0,1.0,0.060632766690338104,-0.11307182329945013,-0.7787620537340829,-0.7053769739468639,1.0517215455962734,-0.28006407593587795,1.3359083514433252,-0.6983092306309395,-0.5803870290255431,1.8471525260494241,-0.5033526126106925,1.0661173081517115,-2.3125188884006427,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815730335,TShannell_,female,0.6597,0,1.0,1.178663981914775,0.4426878387374096,0.0741059979347866,1.2136458074320282,0.206692575707952,-0.9381762956251937,-0.4622443331225154,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.362525428472695,-2.3125188884006427,0.42192786460761095,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
815729736,curlyfry248,brand,0.6721,0,0.0,-1.6464010840174936,-2.6290307298252973,-1.6399057582737568,-0.825434762173427,-0.2517136016979332,0.6472758699899759,-1.2432601456107086,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,1.484937074297689,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
